"No","CodeFigureForIXIIXIX","CodeFigureForBUFR","InstrumentMakeAndType_E","EquationCoefficients_a","EquationCoefficients_b","Status"
1,"001","1","Sippican T-4","6.472","-2.16","Operational"
2,"002","2","Sippican T-4","6.691","-2.25","Operational"
3,"011","11","Sippican T-5","6.828","-1.82","Operational"
4,"021","21","Sippican Fast Deep","6.346","-1.82","Operational"
5,"031","31","Sippican T-6","6.472","-2.16","Operational"
6,"032","32","Sippican T-6","6.691","-2.25","Operational"
7,"041","41","Sippican T-7","6.472","-2.16","Operational"
8,"042","42","Sippican T-7","6.691","-2.25","Operational"
9,"051","51","Sippican Deep Blue","6.472","-2.16","Operational"
10,"052","52","Sippican Deep Blue","6.691","-2.25","Operational"
11,"061","61","Sippican T-10","6.301","-2.16","Operational"
12,"071","71","Sippican T-11","1.779","-0.255","Operational"
13,"081","81","Sippican AXBT (300 m probes)","1.52","0.0","Operational"
14,"201","201","TSK T-4","6.472","-2.16","Operational"
15,"202","202","TSK T-4","6.691","-2.25","Operational"
16,"211","211","TSK T-6","6.472","-2.16","Operational"
17,"212","212","TSK T-6","6.691","-2.25","Operational"
18,"221","221","TSK T-7","6.472","-2.16","Operational"
19,"222","222","TSK T-7","6.691","-2.25","Operational"
20,"231","231","TSK T-5","6.828","-1.82","Operational"
21,"241","241","TSK T-10","6.301","-2.16","Operational"
22,"251","251","TSK Deep Blue","6.472","-2.16","Operational"
23,"252","252","TSK Deep Blue","6.691","-2.25","Operational"
24,"261","261","TSK AXBT",,,"Operational"
25,"401","401","Sparton XBT-1","6.301","-2.16","Operational"
26,"411","411","Sparton XBT-3","5.861","-0.0904","Operational"
27,"421","421","Sparton XBT-4","6.472","-2.16","Operational"
28,"431","431","Sparton XBT-5","6.828","-1.82","Operational"
29,"441","441","Sparton XBT-5DB","6.828","-1.82","Operational"
30,"451","451","Sparton XBT-6","6.472","-2.16","Operational"
31,"461","461","Sparton XBT-7","6.472","-2.16","Operational"
32,"462","462","Sparton XBT-7","6.705","-2.28","Operational"
33,"471","471","Sparton XBT-7DB","6.472","-2.16","Operational"
34,"481","481","Sparton XBT-10","6.301","-2.16","Operational"
